i46,e11,c1,p13,l3,2695
i14,e04,c5,p01,l3,295
i06,e11,c5,p03,l2,326
i14,e04,c5,p25,l3,100
i06,e11,c5,p01,l2,342
i06,e10,c5,p29,l4,1079
i46,e09,c1,p02,l3,297
i14,e12,c5,p17,l3,1491
i02,e01,c1,p05,l3,83
i46,e11,c4,p25,l3,86
i46,e09,c4,p04,l3,41
i05,e12,c1,p10,l3,56
i46,e01,c4,p09,l3,9
i06,e04,c5,p24,l1,192
i06,e11,c5,p18,l2,225
i46,e08,c1,p09,l3,62
i38,e10,c4,p05,l3,139
i02,e01,c1,p12,l3,48
i06,e12,c5,p08,l3,57
i38,e08,c1,p03,l2,103
i46,e08,c1,p07,l3,90
i38,e01,c1,p13,l3,44
i06,e11,c3,p29,l2,101
i01,e04,c1,p35,l3,5
i41,e08,c1,p10,l3,39
i42,e02,c5,p15,l3,1
i02,e09,c1,p01,l3,50
i34,e03,c5,p24,l3,35
i46,e01,c1,p24,l3,74
i38,e10,c1,p14,l4,363
i14,e11,c3,p19,l3,6
i38,e12,c1,p22,l3,2
i01,e08,c1,p29,l3,12
i06,e08,c3,p11,l2,2
i06,e05,c5,p01,l1,1
i38,e10,c1,p20,l1,1
i16,e09,c5,p14,l3,2
i48,e11,c1,p03,l3,1
i16,e01,c5,p05,l3,3
i30,e04,c1,p17,l3,5
i42,e12,c5,p07,l3,2
i42,e05,c5,p11,l3,7
i17,e09,c5,p03,l3,16
i48,e11,c1,p15,l3,2
i17,e09,c5,p05,l3,4
i11,e01,c4,p07,l3,1
i16,e01,c5,p23,l3,1
i46,e09,c4,p15,l3,19
i06,e10,c5,p20,l1,19
i38,e10,c4,p17,l4,40
i02,e11,c1,p16,l3,1
i38,e09,c1,p15,l2,20
i41,e07,c1,p11,l3,2
i05,e03,c1,p21,l3,4
i38,e08,c1,p24,l2,51
i38,e10,c4,p01,l2,7
i06,e10,c5,p29,l1,34
i06,e01,c5,p25,l3,19
i38,e10,c7,p10,l3,13
i32,e11,c5,p01,l3,5
i06,e10,c3,p13,l2,4
i38,e01,c4,p02,l3,1
i38,e05,c1,p09,l1,1
i06,e11,c5,p30,l2,9
i46,e09,c1,unknown,l3,1
i05,e04,c1,p17,l3,3
i16,e04,c5,p08,l3,1
i39,e01,c5,p12,l3,3
i41,e04,c1,p01,l3,1
i38,e08,c4,p13,l2,2
i14,e08,c3,p28,l3,1
i11,e05,c4,p18,l3,1
i42,e12,c5,p22,l3,1
i16,e08,c5,p10,l3,4
i21,e09,c1,p02,l3,1
i38,e11,c1,p30,l2,1
i38,e11,c4,p03,l2,5
i27,e09,c5,p10,l3,2
i09,e09,c5,p31,l3,1
i30,e09,c1,p04,l3,1
i13,e04,c5,p05,l3,1
i16,e04,c5,p15,l3,1
i14,e08,c5,p19,l3,7171
i14,e08,c5,p08,l3,1236
i46,e08,c1,p03,l3,203
i46,e11,c1,p21,l3,2093
i46,e08,c4,p01,l3,46
i46,e04,c4,p04,l3,82
i14,e04,c5,p03,l3,391
i06,e10,c5,p31,l4,203
i02,e04,c1,p01,l3,89
i14,e08,c5,p31,l3,84
i14,e12,c5,p11,l3,303
i34,e03,c5,p19,l3,131
i46,e08,c1,p22,l3,67
i02,e04,c1,p16,l3,62
i06,e04,c5,p14,l1,117
i06,e11,c5,p08,l2,263
i46,e01,c4,p05,l3,16
i14,e12,c5,p07,l3,40
i17,e04,c5,p06,l3,20
i06,e01,c5,p10,l3,198
i03,e08,c3,p07,l3,14
i17,e01,c5,p01,l3,15
i15,e04,c6,p35,l3,3
i23,e09,c5,p35,l3,7
i06,e10,c3,p18,l3,146
i14,e04,c5,p35,l3,25
i30,e01,c1,p03,l3,7
i46,e01,c4,p06,l3,9
i30,e04,c1,p29,l3,1
i23,e03,c5,p10,l3,24
i38,e08,c4,p12,l2,1
i38,e01,c1,p11,l3,79
i32,e08,c5,p35,l3,25
i17,e01,c5,p17,l3,9
i29,e09,c5,p35,l3,4
i02,e04,c1,p24,l3,18
i46,e09,c1,p25,l3,19
i06,e10,c5,p14,l2,23
i46,e11,c4,p30,l3,1
i38,e11,c1,p09,l2,58
i38,e12,c1,p21,l3,1
i06,e11,c3,p11,l2,8
i17,e09,c5,p09,l3,2
i46,e11,c4,p22,l3,711
i41,e09,c1,p25,l3,4
i05,e12,c1,p05,l3,16
i12,e04,c5,p16,l3,2
i39,e09,c5,p32,l3,36
i41,e04,c1,p17,l3,3
i05,e09,c1,p15,l3,9
i38,e10,c1,unknown,l4,4
i06,e10,c3,p01,l4,17
