i06,e08,c5,p02,l2,90
i06,e10,c5,p32,l3,6411
i38,e10,c1,p35,l3,264
i06,e10,c5,p22,l4,435
i06,e10,c5,p25,l3,3197
i38,e06,c1,p19,l3,1593
i38,e10,c1,p05,l4,569
i38,e11,c1,p29,l2,58
i38,e11,c1,p10,l2,330
i06,e01,c5,p21,l3,41
i06,e11,c5,p11,l2,104
i06,e08,c5,p24,l2,380
i06,e10,c3,p16,l3,58
i14,e08,c5,p17,l3,47
i34,e04,c5,p35,l3,16
i38,e06,c1,p29,l3,238
i38,e10,c4,p04,l3,85
i02,e04,c1,p14,l3,3
i38,e10,c4,p04,l4,10
i02,e11,c1,p21,l3,1
i02,e01,c1,p18,l3,17
i39,e04,c5,p28,l3,5
i39,e04,c5,p19,l3,10
i38,e06,c4,p21,l3,32
i17,e04,c5,p17,l3,28
i13,e11,c5,p21,l3,18
i06,e04,c5,p06,l1,17
i46,e08,c1,p15,l3,15
i12,e08,c5,p01,l3,11
i42,e05,c5,p22,l3,1
i05,e03,c1,p18,l3,1
i38,e01,c1,p07,l3,5
i06,e10,c5,p08,l1,5
i05,e08,c1,p12,l3,1
i12,e08,c5,p32,l3,5
i34,e03,c5,p12,l3,4
i34,e08,c5,p04,l3,4
i31,e08,c1,p35,l3,2
i38,e09,c1,p29,l2,7
i06,e11,c3,p35,l2,5
i17,e01,c5,p01,l3,4
i34,e04,c5,p22,l3,1
i17,e04,c5,p31,l3,1
i06,e02,c5,p16,l1,1
i06,e11,c5,p26,l2,3
i45,e01,c1,p11,l3,1
i14,e12,c5,p16,l3,1
i38,e10,c1,p03,l3,8407
i38,e10,c1,p03,l2,95
i38,e10,c1,p04,l2,29
i06,e08,c5,p20,l2,214
i14,e12,c5,p14,l3,2
i06,e11,c5,p31,l2,11
i46,e11,c1,p11,l3,111
i02,e09,c1,p12,l3,7
i34,e03,c5,p32,l3,5
i06,e10,c5,p33,l2,24
i16,e04,c5,p13,l3,7
i02,e01,c1,p08,l3,4
i30,e01,c1,p24,l3,2
i02,e08,c1,p03,l3,49
i42,e05,c5,p35,l3,3
i46,e01,c4,p35,l3,8
i34,e08,c5,p23,l3,5
i34,e08,c5,p24,l3,4
i05,e06,c1,p24,l3,1
i14,e05,c5,p03,l3,1
i38,e10,c4,p23,l4,8
i05,e03,c1,p35,l3,7
i38,e10,c1,p11,l1,8
i06,e11,c3,p15,l2,4
i38,e05,c1,p07,l1,2
i14,e13,c5,p17,l3,1
i02,e01,c1,p29,l3,12
i46,e05,c1,p17,l3,1
i38,e08,c4,p07,l2,1
i13,e03,c5,p10,l3,1
i17,e09,c5,p06,l3,2
i13,e08,c5,p17,l3,1
i39,e01,c5,p17,l3,2
i38,e11,c4,p05,l2,2
i05,e06,c1,p23,l3,1
i38,e04,c1,p18,l1,2
i34,e01,c5,p07,l3,1
i16,e01,c5,p06,l3,1
i14,e04,c5,p13,l3,1
i38,e01,c1,p33,l3,1
i39,e04,c5,p11,l3,2
i05,e12,c1,p29,l3,1
i38,e10,c1,p11,l3,5053
i06,e10,c3,p11,l3,278
i06,e10,c5,p01,l4,1281
i38,e06,c1,p14,l3,37
i46,e11,c1,p35,l3,2210
i06,e10,c5,p29,l4,947
i06,e08,c5,p09,l2,297
i38,e08,c1,p19,l2,397
i06,e12,c5,p05,l3,75
i47,e01,c1,p35,l3,203
i38,e11,c1,p32,l2,30
i38,e06,c1,p12,l3,212
i46,e01,c1,p15,l3,2
i38,e04,c1,p19,l1,53
i06,e10,c3,p35,l1,2
i34,e03,c5,p19,l3,101
i38,e06,c1,p35,l3,91
i34,e03,c3,p35,l3,9
i38,e08,c1,p04,l2,17
i38,e06,c1,p08,l3,74
i06,e08,c3,p12,l2,15
i38,e09,c1,p17,l2,8
i06,e04,c5,p21,l1,31
i34,e09,c5,p19,l3,4
i06,e09,c5,p07,l2,7
i46,e06,c1,p35,l3,7
i39,e01,c5,p10,l3,1
i02,e08,c1,p20,l3,46
i38,e10,c4,p17,l2,3
i05,e04,c1,p29,l3,1
i30,e01,c1,p07,l3,1
i38,e08,c4,p05,l2,1
i17,e04,c5,p16,l3,6
i34,e01,c5,p21,l3,5
i06,e09,c5,p15,l2,11
i17,e11,c5,p19,l3,6
i17,e01,c5,p32,l3,1
i06,e01,c5,p07,l3,10
i17,e09,c5,p10,l3,9
i14,e08,c5,p31,l3,2
i02,e04,c1,p03,l3,14
i38,e12,c1,p29,l3,1
i38,e04,c1,p23,l1,1
i02,e09,c1,p06,l3,1
i14,e11,c5,p18,l3,1
i06,e10,c5,p09,l2,3
i02,e08,c1,p08,l3,5
i34,e09,c5,p05,l3,1
i12,e04,c5,p03,l3,2
i02,e08,c4,p28,l3,2
i14,e11,c5,p14,l3,1
i06,e08,c5,p01,l2,777
i38,e10,c1,p23,l4,217
i06,e10,c5,p16,l4,996
i38,e11,c1,p09,l2,19
i02,e04,c1,p13,l3,70
i38,e10,c1,p08,l3,387
i06,e10,c5,p05,l1,23
i06,e10,c5,p24,l1,32
i06,e10,c5,p19,l2,110
i07,e12,c5,p12,l3,12
i06,e12,c5,p11,l3,86
i14,e04,c5,p24,l3,1
i38,e06,c4,p32,l3,14
i30,e01,c1,p19,l3,6
i05,e01,c1,p19,l3,13
i06,e09,c5,p32,l2,40
i16,e08,c5,p19,l3,10
i02,e08,c1,p05,l3,3
i02,e08,c1,p29,l3,88
i17,e01,c5,p24,l3,4
i34,e09,c5,p13,l3,7
i14,e08,c5,p16,l3,5
i02,e04,c1,p08,l3,4
i05,e01,c1,p35,l3,8
i22,e05,c5,p12,l3,1
i38,e12,c1,p13,l3,5
i02,e09,c1,p01,l3,6
i30,e09,c1,p07,l3,6
i38,e01,c1,p21,l3,6
i14,e08,c3,p12,l3,2
i05,e06,c1,p03,l3,5
i06,e04,c5,p28,l1,3
i46,e09,c1,p11,l3,1
i12,e08,c5,p14,l3,6
i02,e09,c1,p24,l3,1
