i38,e10,c1,p15,l4,563
i14,e08,c5,p32,l3,12
i23,e04,c5,p18,l3,1
i16,e08,c5,p10,l3,85
i06,e01,c5,p10,l3,61
i38,e10,c1,p29,l3,376
i14,e08,c3,p10,l3,1
i06,e10,c5,p24,l3,3709
i38,e10,c1,p13,l3,951
i38,e11,c1,p08,l2,30
i38,e10,c4,p01,l3,264
i06,e10,c5,p17,l1,12
i06,e10,c5,p25,l4,61
i38,e10,c1,p13,l2,8
i06,e10,c5,p29,l1,7
i34,e03,c5,p19,l3,26
i02,e01,c1,p19,l3,50
i38,e10,c1,unknown,l4,11
i34,e08,c5,p02,l3,7
i02,e08,c4,p24,l3,11
i06,e10,c3,p02,l4,3
i06,e11,c5,p22,l2,22
i38,e10,c1,p26,l4,6
i38,e10,c1,p11,l1,4
i38,e10,c4,p02,l4,6
i14,e08,c5,p03,l3,26
i39,e04,c5,p02,l3,3
i38,e04,c1,p35,l1,2
i06,e10,c5,p06,l2,3
i07,e12,c5,p23,l3,6
i17,e11,c5,p10,l3,3
i06,e12,c5,p25,l3,2
i38,e10,c1,p16,l2,2
i17,e11,c5,p11,l3,5
i01,e09,c1,p05,l3,2
i06,e10,c5,p11,l2,10
i06,e08,c3,p07,l2,1
i14,e04,c5,p03,l3,1
i38,e11,c4,p35,l2,1
i05,e08,c1,p21,l3,1
i46,e08,c1,p15,l3,1
i06,e08,c5,p16,l2,593
i06,e10,c5,p28,l3,1430
i02,e04,c1,p20,l3,2
i06,e01,c5,p19,l3,44
i06,e04,c5,p19,l1,97
i06,e01,c5,p13,l3,10
i02,e01,c1,p21,l3,4
i06,e11,c5,p01,l2,142
i38,e04,c1,p16,l1,7
i46,e11,c1,p16,l3,70
i07,e12,c5,p08,l3,4
i06,e11,c5,p29,l2,28
i34,e03,c5,p07,l3,38
i14,e08,c5,p25,l3,3
i06,e11,c5,p02,l2,61
i05,e12,c1,p14,l3,11
i12,e08,c5,p13,l3,10
i14,e08,c5,p31,l3,1
i13,e08,c5,p02,l3,12
i38,e09,c1,p14,l2,5
i06,e09,c5,p29,l2,8
i38,e09,c1,p13,l2,1
i19,e11,c5,p10,l3,16
i17,e04,c5,p11,l3,3
i38,e05,c1,p02,l1,1
i38,e10,c7,p12,l3,4
i05,e06,c1,p19,l3,2
i17,e08,c5,p22,l3,8
i34,e08,c5,p23,l3,1
i14,e08,c3,p19,l3,2
i06,e09,c5,p24,l2,4
i46,e09,c4,p35,l3,1
i42,e05,c5,p03,l3,1
i30,e09,c1,p11,l3,1
i21,e03,c1,p13,l3,2
i06,e08,c5,p22,l2,406
i02,e08,c1,p13,l3,83
i38,e10,c1,p21,l3,1152
i06,e11,c5,p15,l2,110
i17,e08,c5,p21,l3,33
i38,e10,c1,p35,l3,246
i02,e08,c1,p03,l3,28
i38,e11,c1,p19,l2,85
i06,e10,c5,p19,l4,1097
i06,e10,c5,p03,l4,1106
i38,e10,c1,p06,l4,164
i38,e10,c1,p14,l4,185
i06,e10,c5,p08,l2,10
i38,e06,c1,p02,l3,58
i34,e08,c5,p35,l3,7
i07,e04,c5,p10,l3,4
i07,e12,c5,p35,l3,26
i06,e09,c5,p32,l2,3
i34,e08,c5,p08,l3,5
i38,e11,c1,p04,l2,16
i23,e04,c5,p10,l3,6
i05,e06,c1,p12,l3,2
i12,e08,c5,p21,l3,4
i02,e01,c1,p12,l3,6
i14,e08,c5,p33,l3,22
i34,e03,c5,p17,l3,4
i03,e08,c5,p10,l3,2
i17,e04,c5,p17,l3,4
i03,e04,c5,p10,l3,2
i17,e09,c5,p17,l3,1
i38,e07,c1,p21,l2,1
