i06,e10,c5,p17,l3,33949
i06,e10,c5,p29,l4,1557
i02,e04,c1,p19,l3,1235
i38,e08,c1,p17,l2,137
i43,e04,c1,p35,l3,24
i05,e09,c1,p17,l3,9
i06,e12,c5,p19,l3,1294
i07,e12,c5,p10,l3,11
i06,e04,c5,p16,l1,284
i06,e01,c5,p04,l3,39
i06,e04,c5,p09,l1,65
i06,e10,c5,p16,l2,71
i05,e12,c1,p10,l3,109
i06,e04,c5,p28,l1,53
i06,e04,c5,p08,l1,39
i46,e01,c1,p21,l3,50
i16,e09,c5,p01,l3,12
i06,e12,c5,p22,l3,148
i38,e10,c1,p07,l2,188
i06,e10,c5,p05,l2,133
i05,e04,c1,p17,l3,7
i17,e04,c5,p15,l3,41
i30,e09,c1,p03,l3,4
i38,e10,c1,p25,l4,306
i27,e01,c5,p19,l3,7
i14,e11,c5,p14,l3,3
i01,e11,c1,p03,l3,1
i39,e04,c5,p23,l3,13
i06,e10,c3,p35,l4,4
i03,e10,c5,p15,l3,4
i38,e08,c1,p20,l2,29
i38,e10,c1,p23,l4,415
i38,e01,c1,p02,l3,10
i29,e04,c5,p35,l3,10
i16,e04,c5,p02,l3,2
i12,e01,c5,p19,l3,14
i34,e04,c5,p06,l3,7
i43,e04,c1,p10,l3,12
i16,e04,c5,p20,l3,3
i01,e08,c1,p06,l3,8
i05,e03,c1,p01,l3,3
i17,e09,c5,p03,l3,13
i38,e12,c1,p13,l3,321
i31,e08,c1,p12,l3,1
i41,e08,c1,p02,l3,43
i46,e11,c1,p26,l3,111
i05,e04,c1,p05,l3,4
i39,e09,c5,p17,l3,10
i38,e09,c1,p22,l2,7
i06,e10,c3,p07,l4,6
i14,e04,c5,unknown,l3,16
i27,e09,c5,p24,l3,3
i43,e04,c1,p24,l3,30
i06,e12,c3,p35,l3,2
i06,e09,c5,p31,l2,5
i34,e09,c5,p26,l3,3
i10,e05,c3,p04,l3,1
i41,e04,c1,p12,l3,2
i14,e04,c5,p14,l3,8
i43,e01,c1,p04,l3,3
i27,e04,c5,p16,l3,4
i06,e01,c5,p20,l3,2
i13,e11,c5,p14,l3,1
i39,e01,c5,p32,l3,1
i06,e12,c3,p10,l3,2
i23,e01,c5,p03,l3,1
i41,e09,c1,p03,l3,1
i05,e07,c1,p32,l3,1
i21,e12,c1,p15,l3,1
i06,e05,c5,p22,l1,1
i04,e05,c3,p10,l3,1
i46,e01,c1,p11,l3,4
i21,e03,c1,p18,l3,1
i41,e08,c1,p04,l3,5
i03,e01,c5,p13,l3,1
i20,e08,c5,p05,l3,1
i05,e03,c1,p17,l3,1
i27,e01,c5,p11,l3,2
i32,e09,c5,p15,l3,1
i09,e04,c5,p10,l3,1
i46,e06,c1,p10,l3,1
i34,e03,c5,p12,l3,90
i06,e11,c5,p16,l2,362
i38,e10,c1,p10,l3,79891
i06,e10,c5,p28,l3,8836
i06,e08,c5,p21,l2,2734
i06,e10,c5,p31,l3,2593
i34,e03,c5,p01,l3,79
i38,e01,c1,p19,l3,139
i06,e09,c5,p22,l2,34
i20,e04,c5,p35,l3,2
i06,e12,c5,p25,l3,53
i38,e10,c1,p14,l4,795
i02,e09,c1,p11,l3,244
i06,e01,c5,p29,l3,59
i06,e12,c5,p23,l3,130
i02,e01,c1,p20,l3,30
i02,e09,c1,p20,l3,53
i14,e09,c5,p22,l3,2
i14,e04,c5,p29,l3,14
i02,e04,c1,p07,l3,79
i14,e08,c5,p02,l3,40
i06,e10,c3,p22,l3,4
i46,e01,c1,p03,l3,31
i12,e08,c5,p03,l3,11
i02,e09,c1,p16,l3,74
i34,e03,c5,p08,l3,12
i38,e04,c1,p23,l1,21
i34,e04,c5,p03,l3,10
i46,e01,c1,p12,l3,4
i14,e08,c5,p22,l3,34
i02,e11,c1,p35,l3,1
i06,e10,c3,p29,l3,58
i22,e05,c5,p15,l3,2
i14,e04,c3,p26,l3,27
i05,e12,c1,p24,l3,11
i38,e10,c4,p18,l4,15
i23,e03,c5,p19,l3,10
i38,e11,c1,p31,l2,5
i38,e10,c1,unknown,l4,5
i46,e04,c1,p18,l3,36
i38,e10,c1,p14,l1,3
i38,e08,c4,p03,l2,1
i41,e11,c1,p12,l3,7
i41,e04,c1,p06,l3,4
i38,e04,c1,p33,l1,7
i16,e04,c5,p01,l3,16
i03,e08,c5,p21,l3,3
i07,e12,c5,p12,l3,3
