i17,e08,c5,p05,l3,15
i06,e12,c5,p04,l3,102
i38,e10,c1,p11,l4,1700
i38,e11,c1,p19,l2,555
i02,e04,c1,p16,l3,97
i06,e10,c5,p29,l4,1723
i06,e10,c5,p28,l3,6059
i06,e10,c5,p11,l4,2796
i46,e09,c1,p35,l3,719
i02,e09,c1,p11,l3,155
i17,e11,c5,p18,l3,70
i14,e09,c5,p05,l3,2
i32,e11,c5,p35,l3,19
i38,e10,c4,p09,l3,190
i06,e10,c3,p05,l3,45
i38,e11,c1,p04,l2,95
i34,e09,c5,p15,l3,6
i38,e09,c1,p03,l2,42
i06,e09,c5,p22,l2,24
i38,e08,c1,p14,l2,39
i63,e11,c1,p10,l3,28
i38,e06,c1,p09,l3,59
i38,e09,c1,p01,l2,40
i34,e08,c5,p16,l3,54
i34,e03,c5,p15,l3,66
i06,e10,c3,p01,l3,16
i38,e04,c1,p32,l1,6
i06,e10,c3,p16,l4,19
i03,e04,c5,p19,l3,3
i13,e11,c5,p19,l3,9
i48,e11,c1,p10,l3,7
i46,e04,c1,p21,l3,2
i38,e10,c1,p20,l1,2
i38,e10,c1,p07,l1,12
i05,e09,c1,p04,l3,1
i23,e04,c5,p18,l3,2
i38,e08,c4,p09,l2,3
i27,e09,c5,p19,l3,3
i05,e07,c1,p17,l3,2
i06,e09,c5,p26,l2,1
i05,e09,c1,p15,l3,1
i21,e12,c1,p12,l3,2
i14,e11,c5,p05,l3,2
i07,e09,c5,p05,l3,1
i05,e08,c1,p32,l3,1
i30,e09,c1,p04,l3,13
i41,e08,c1,p22,l3,4
i06,e07,c5,p19,l2,6
i14,e11,c5,p17,l3,4
i14,e11,c5,p15,l3,6
i14,e04,c5,p22,l3,2
i41,e01,c1,p03,l3,5
i41,e01,c1,p17,l3,2
i14,e01,c5,p25,l3,1
i01,e08,c1,p02,l3,1
i34,e04,c3,p05,l3,1
i67,e10,c5,p24,l3,4
i23,e03,c5,p23,l3,3
i05,e01,c4,p15,l3,1
i32,e11,c5,p24,l3,1
i46,e08,c1,p22,l3,1
i39,e04,c5,p31,l3,1
i06,e08,c5,p12,l2,1579
i06,e10,c5,p09,l4,991
i06,e10,c5,p01,l4,3250
i06,e10,c5,p25,l3,6797
i06,e10,c5,p10,l4,7952
i06,e10,c5,p22,l4,1052
i06,e04,c5,p17,l1,112
i34,e03,c5,p29,l3,52
i39,e04,c5,p01,l3,47
i16,e08,c5,p17,l3,14
i06,e11,c5,p16,l2,222
i06,e11,c5,p22,l2,108
i16,e08,c5,p10,l3,13
i38,e06,c1,p22,l3,38
i23,e01,c5,p15,l3,10
i38,e11,c4,p03,l2,5
i41,e07,c1,p25,l3,1
i06,e10,c5,p17,l1,47
i06,e10,c5,p14,l2,50
i01,e09,c1,p35,l3,37
i06,e01,c5,p24,l3,74
i39,e01,c5,p01,l3,25
i38,e10,c4,p13,l4,26
i02,e11,c1,p19,l3,7
i38,e10,c1,p03,l2,118
i06,e10,c5,p11,l1,58
i26,e11,c1,p35,l3,20
i102,e04,c5,p18,l3,2
i39,e01,c5,p10,l3,47
i05,e03,c1,p12,l3,10
i14,e09,c5,p29,l3,1
i39,e09,c5,p03,l3,2
i17,e11,c5,p02,l3,11
i17,e01,c5,p16,l3,10
i16,e09,c5,p15,l3,2
i34,e01,c5,p19,l3,17
i12,e08,c5,p10,l3,9
i05,e07,c1,p19,l3,5
i03,e10,c5,p24,l3,10
i34,e09,c5,p18,l3,6
i34,e03,c5,p32,l3,19
i41,e01,c1,p07,l3,3
i16,e09,c5,p19,l3,2
i46,e09,c1,p08,l3,2
i61,e11,c4,p35,l3,1
i38,e04,c1,p08,l1,6
i03,e01,c5,p29,l3,1
i24,e08,c1,p05,l3,2
i46,e01,c1,p12,l3,5
i23,e03,c5,p17,l3,2
i38,e10,c1,p25,l1,3
i02,e11,c1,p25,l3,1
i01,e09,c1,p29,l3,2
i03,e10,c5,p29,l3,2
i14,e08,c3,p17,l3,1
i16,e11,c5,p13,l3,1
i34,e09,c5,p09,l3,2
i16,e09,c5,p18,l3,1
i24,e08,c1,p17,l3,2
i23,e09,c5,p16,l3,3
i19,e12,c5,p10,l3,1
i03,e01,c5,p10,l3,2
i41,e07,c1,p32,l3,1
i22,e05,c5,p05,l3,1
i46,e08,c4,p13,l3,1
i38,e06,c1,p20,l3,1
i06,e09,c3,p04,l2,1
i43,e09,c1,p15,l3,3
i79,e11,c1,p10,l3,2
i43,e01,c1,p21,l3,1
i06,e10,c5,p05,l3,42374
i06,e10,c5,p03,l3,28450
i38,e10,c1,p19,l4,3871
i30,e04,c1,p24,l3,12
i38,e08,c1,p19,l2,758
i34,e04,c5,p10,l3,43
i14,e08,c5,p30,l3,2
i06,e08,c5,p20,l2,338
i06,e10,c5,p16,l4,3003
i34,e03,c5,p10,l3,197
i06,e10,c5,p10,l2,162
i06,e12,c5,p12,l3,297
i02,e08,c1,p24,l3,68
i38,e10,c1,p25,l3,1502
i47,e09,c1,p35,l3,290
i06,e01,c5,p33,l3,5
i02,e01,c1,p11,l3,182
