i39,e04,c5,p01,l3,61
i38,e10,c1,p17,l3,10910
i17,e08,c5,p16,l3,35
i38,e08,c1,p05,l2,464
i02,e08,c1,p21,l3,636
i02,e08,c1,p10,l3,930
i38,e01,c1,p05,l3,53
i06,e04,c5,p03,l1,161
i06,e10,c5,p31,l3,2574
i29,e09,c5,p17,l3,3
i38,e10,c1,p11,l1,45
i06,e12,c5,p09,l3,236
i06,e10,c5,p14,l1,26
i38,e06,c1,p04,l3,329
i06,e10,c5,p05,l1,80
i06,e09,c5,p14,l2,14
i46,e11,c1,p07,l3,274
i06,e10,c5,p03,l1,56
i06,e10,c3,p03,l3,58
i02,e09,c1,p11,l3,166
i38,e10,c1,p01,l2,113
i06,e10,c3,p15,l4,21
i02,e04,c1,p17,l3,81
i17,e11,c5,p11,l3,39
i38,e08,c1,p14,l2,47
i06,e01,c5,p24,l3,60
i41,e08,c1,p15,l3,4
i06,e10,c5,p26,l1,5
i38,e01,c1,p19,l3,201
i06,e10,c5,p31,l1,7
i23,e03,c5,p03,l3,2
i38,e09,c1,p32,l2,35
i27,e01,c5,p24,l3,7
i06,e10,c3,p21,l4,8
i02,e08,c1,p24,l3,90
i38,e10,c4,p21,l4,27
i14,e12,c5,p13,l3,1
i38,e06,c4,p32,l3,29
i59,e08,c5,p35,l3,2
i06,e10,c5,p04,l2,29
i21,e01,c1,p07,l3,5
i14,e08,c5,p22,l3,14
i23,e04,c5,p10,l3,7
i20,e05,c5,p19,l3,3
i06,e05,c5,p19,l1,7
i02,e09,c1,p05,l3,35
i38,e04,c1,p12,l1,41
i22,e05,c5,p11,l3,2
i38,e06,c4,p21,l3,2
i23,e10,c5,p10,l3,8
i43,e08,c1,p14,l3,5
i05,e04,c1,p05,l3,3
i06,e11,c3,p19,l2,3
i17,e11,c5,p31,l3,22
i34,e03,c5,p08,l3,18
i38,e10,c4,p20,l2,3
i05,e12,c1,p17,l3,9
i38,e10,c4,p35,l2,12
i38,e06,c4,p16,l3,1
i16,e09,c5,p10,l3,4
i46,e08,c1,p29,l3,5
i06,e12,c5,p30,l3,11
i27,e09,c5,p12,l3,2
i05,e08,c1,p01,l3,20
i06,e05,c5,p18,l1,2
i14,e08,c3,p35,l3,2
i12,e04,c5,p15,l3,5
i38,e01,c1,p31,l3,7
i06,e10,c3,p14,l4,4
i03,e01,c5,p18,l3,2
i46,e04,c1,p14,l3,5
i16,e04,c5,p03,l3,4
i05,e01,c1,p02,l3,1
i66,e04,c3,p15,l3,1
i14,e01,c5,p23,l3,1
i02,e08,c4,p17,l3,1
i05,e09,c1,p29,l3,2
i13,e08,c5,p35,l3,5
i21,e01,c1,p18,l3,1
i05,e05,c1,p06,l3,1
i46,e11,c1,p16,l3,1
i03,e08,c5,p07,l3,1
i05,e07,c1,p12,l3,1
i06,e05,c5,p05,l1,1
i06,e12,c5,p26,l3,1
i05,e06,c1,p12,l3,1
i34,e08,c5,p28,l3,1
i38,e10,c1,p03,l3,13198
i18,e04,c1,p35,l3,32
i06,e04,c5,p07,l1,144
i17,e09,c5,p13,l3,11
i12,e08,c5,p13,l3,7
i38,e04,c1,p11,l1,55
i06,e10,c3,p01,l4,10
i46,e11,c1,p10,l3,128
i06,e10,c5,p30,l4,101
i38,e09,c1,p21,l2,62
i38,e10,c1,p20,l4,171
i06,e10,c3,p02,l3,91
i38,e10,c1,p26,l4,67
i34,e03,c5,p03,l3,90
i02,e04,c1,p15,l3,66
i02,e09,c1,p35,l3,58
i38,e04,c1,p05,l1,49
i02,e04,c1,p13,l3,158
i38,e12,c4,p10,l3,2
i38,e04,c1,p06,l1,14
i38,e10,c4,p28,l3,119
i39,e04,c5,p02,l3,24
i13,e08,c5,p12,l3,12
i38,e06,c7,p32,l3,4
i38,e10,c4,p12,l3,43
i17,e09,c5,p12,l3,17
i17,e11,c5,p25,l3,7
i38,e10,c1,unknown,l3,3
i05,e08,c4,p10,l3,15
i05,e04,c1,p03,l3,7
i38,e10,c1,p02,l2,14
i34,e04,c5,p07,l3,18
i21,e03,c1,p18,l3,1
i34,e04,c5,p09,l3,5
i38,e10,c1,unknown,l4,3
i30,e04,c1,p02,l3,4
i27,e09,c5,p24,l3,5
i39,e01,c5,p28,l3,1
i41,e09,c1,p02,l3,3
i34,e09,c5,p07,l3,10
i05,e12,c1,p13,l3,9
i17,e01,c5,p15,l3,11
i38,e04,c1,p22,l1,6
i38,e09,c4,p07,l2,1
i43,e09,c1,p24,l3,1
i05,e01,c4,p10,l3,3
i39,e01,c5,p12,l3,9
i25,e11,c5,p07,l3,2
i23,e04,c5,p18,l3,2
i38,e11,c1,p26,l2,6
i43,e09,c1,p19,l3,2
i38,e07,c1,p05,l2,5
i38,e10,c4,p04,l2,2
i42,e05,c3,p10,l3,1
i34,e04,c5,p32,l3,4
i23,e09,c5,p17,l3,2
i12,e09,c5,p21,l3,4
i41,e04,c1,p22,l3,3
i30,e01,c1,p11,l3,2
i38,e04,c1,p34,l1,1
i03,e09,c5,p12,l3,1
i81,e04,c5,p35,l3,1
i41,e04,c1,p24,l3,2
i14,e11,c5,p22,l3,2
i41,e11,c1,p04,l3,1
i17,e09,c5,p22,l3,2
i27,e01,c5,p17,l3,1
i38,e10,c1,unknown,l1,1
i38,e10,c1,p01,l3,17147
i01,e08,c1,p11,l3,22
i06,e10,c5,p07,l3,28388
i06,e10,c5,p13,l4,2116
i02,e09,c1,p10,l3,148
i38,e08,c1,p01,l2,210
i38,e10,c1,p07,l4,1792
i38,e01,c1,p28,l3,8
i06,e04,c5,p20,l1,24
i34,e01,c5,p35,l3,39
i38,e08,c1,p24,l2,55
i38,e06,c4,p10,l3,59
i12,e08,c5,p10,l3,27
i38,e11,c1,p01,l2,284
i06,e10,c5,p12,l1,61
i38,e07,c1,p24,l2,1
i14,e12,c5,p03,l3,658
i38,e09,c1,p03,l2,52
i38,e12,c1,p09,l3,5
i38,e10,c4,p13,l4,78
i06,e01,c5,p01,l3,71
i38,e10,c1,p14,l2,26
i38,e10,c1,p22,l1,3
i19,e10,c5,p35,l4,32
i06,e10,c5,p07,l1,60
i02,e09,c1,p16,l3,49
