i46,e11,c1,p26,l3,50
i06,e10,c5,p21,l3,43497
i06,e10,c5,p16,l3,50453
i06,e10,c5,p24,l3,26471
i06,e10,c5,p09,l3,12934
i06,e10,c5,p23,l4,845
i38,e10,c1,p12,l4,965
i38,e10,c1,p09,l4,376
i38,e11,c1,p05,l2,159
i41,e04,c1,p04,l3,8
i14,e08,c5,p07,l3,175
i06,e12,c5,p06,l3,1986
i34,e04,c5,p35,l3,131
i17,e11,c5,p12,l3,32
i32,e04,c5,p35,l3,2
i02,e08,c1,p32,l3,22
i46,e09,c4,p35,l3,42
i38,e10,c1,p20,l2,6
i02,e04,c1,p12,l3,99
i02,e08,c1,p26,l3,101
i13,e11,c5,p07,l3,4
i46,e04,c1,p15,l3,4
i38,e08,c4,p16,l2,1
i38,e08,c1,p08,l2,68
i38,e04,c1,p01,l1,37
i06,e10,c5,p03,l1,32
i34,e04,c5,p12,l3,25
i06,e12,c5,p20,l3,30
i06,e04,c5,p02,l1,62
i39,e01,c5,p03,l3,5
i41,e08,c1,p04,l3,6
i17,e04,c5,p25,l3,9
i43,e01,c1,p29,l3,12
i06,e01,c5,p14,l3,36
i34,e04,c5,p01,l3,6
i06,e12,c5,p26,l3,11
i43,e03,c1,p35,l3,2
i12,e08,c5,p18,l3,7
i06,e11,c3,p19,l2,16
i17,e01,c5,p32,l3,2
i14,e11,c5,p02,l3,4
i38,e01,c1,p30,l3,2
i59,e09,c5,p10,l3,10
i38,e10,c1,p22,l2,7
i14,e09,c5,p11,l3,3
i41,e08,c1,p13,l3,3
i30,e04,c1,p35,l3,6
i38,e04,c1,p24,l1,24
i42,e02,c5,p03,l3,1
i38,e07,c1,p16,l2,3
i14,e12,c5,p08,l3,1
i05,e12,c1,p21,l3,4
i23,e09,c5,p13,l3,2
i23,e09,c5,p16,l3,2
i14,e01,c5,p17,l3,3
i14,e08,c3,p33,l3,2
i36,e09,c5,p35,l3,1
i06,e07,c5,p23,l2,1
i06,e11,c5,p02,l2,195
i06,e10,c5,p29,l3,21393
i38,e10,c1,p10,l3,50187
i06,e10,c5,p17,l3,34465
i06,e10,c5,p14,l3,22455
i38,e10,c1,p13,l3,9444
i06,e10,c5,p22,l3,11965
i06,e10,c3,p08,l3,243
i06,e08,c5,p21,l2,3834
i43,e01,c1,p23,l3,1
i46,e11,c1,p19,l3,1415
i38,e10,c1,p14,l1,36
i06,e11,c5,p14,l2,233
i06,e11,c5,p07,l2,414
i06,e10,c5,p21,l2,100
i38,e08,c1,p16,l2,186
i03,e09,c5,p22,l3,3
i39,e09,c5,p19,l3,16
i46,e04,c1,p19,l3,93
i19,e10,c5,p10,l3,20
i02,e01,c1,p23,l3,31
i17,e01,c5,p35,l3,3
i06,e10,c3,p11,l3,133
i06,e11,c5,p13,l2,225
i14,e01,c5,p03,l3,13
i16,e01,c5,p21,l3,20
i38,e08,c1,p29,l2,82
i23,e03,c5,p35,l3,102
i02,e08,c1,p18,l3,51
i06,e01,c5,p07,l3,40
i14,e04,c5,p21,l3,34
i38,e08,c4,p11,l2,8
i46,e01,c4,p24,l3,6
i17,e11,c5,p02,l3,12
i38,e06,c1,p21,l3,8
i14,e04,c5,p10,l3,6
i01,e08,c1,p24,l3,1
i39,e04,c5,p09,l3,2
i67,e09,c5,p11,l3,2
i17,e09,c5,p13,l3,11
i06,e10,c5,p32,l2,8
i34,e08,c5,p05,l3,10
i39,e09,c5,p05,l3,19
i05,e03,c1,p24,l3,6
i02,e11,c1,p23,l3,1
i06,e08,c3,p19,l2,6
i46,e11,c1,p05,l3,5
i41,e08,c1,p10,l3,5
i46,e11,c4,p07,l3,4
i32,e11,c5,p24,l3,4
i38,e10,c1,p06,l2,6
i02,e11,c1,p19,l3,3
i12,e09,c5,p05,l3,3
i42,e02,c5,p09,l3,1
i38,e10,c1,p22,l1,3
i38,e11,c4,p03,l2,4
i17,e04,c3,p05,l3,1
i03,e04,c5,p05,l3,7
i23,e04,c5,p28,l3,4
i02,e08,c1,p31,l3,2
i01,e09,c1,p15,l3,1
i07,e12,c5,p01,l3,2
i02,e09,c4,p19,l3,1
i23,e09,c5,p22,l3,1
i41,e01,c1,p20,l3,1
i38,e06,c1,p04,l3,1
i06,e10,c5,p11,l3,34246
i06,e10,c5,p32,l3,7011
i38,e10,c1,p19,l2,208
i06,e10,c5,p20,l3,3375
i38,e10,c1,p31,l3,976
i38,e10,c1,p01,l4,1683
i38,e08,c1,p05,l2,98
i38,e11,c1,p12,l2,137
i38,e10,c4,p03,l3,237
i06,e08,c5,p08,l2,577
i02,e08,c1,p03,l3,410
i06,e10,c5,p17,l1,72
i06,e10,c5,p31,l4,224
i06,e01,c5,p01,l3,80
i38,e10,c4,p12,l4,38
i06,e08,c5,p22,l2,1441
i38,e10,c4,p12,l3,107
i41,e01,c1,p19,l3,41
i01,e01,c1,p02,l3,8
i06,e10,c5,p24,l1,43
i06,e04,c5,p19,l1,527
i14,e08,c5,p19,l3,492
i38,e10,c1,p03,l1,22
i06,e10,c5,p35,l1,46
i06,e08,c5,p02,l2,434
i06,e09,c5,p13,l2,63
i34,e03,c5,p23,l3,52
i39,e09,c5,p12,l3,17
i06,e10,c3,p02,l3,18
i38,e10,c1,p18,l2,18
i38,e01,c1,p07,l3,32
i05,e04,c1,p10,l3,29
i38,e01,c1,p24,l3,36
i39,e04,c5,p16,l3,30
i06,e04,c5,p08,l1,36
i23,e01,c5,p15,l3,11
i43,e03,c1,p07,l3,3
i43,e04,c1,p01,l3,15
i39,e01,c5,p24,l3,10
i02,e08,c1,p24,l3,32
i46,e11,c1,p20,l3,43
i30,e09,c1,p19,l3,9
i34,e09,c5,p04,l3,7
i06,e10,c3,p04,l4,4
i29,e04,c5,p13,l3,2
i38,e08,c1,p09,l2,10
i17,e04,c5,p22,l3,16
i23,e03,c5,p01,l3,9
i38,e04,c1,p26,l1,3
i12,e12,c5,p10,l3,2
i38,e10,c1,p02,l1,3
i30,e04,c1,p15,l3,11
i12,e01,c5,p35,l3,2
i34,e04,c5,p13,l3,9
i38,e10,c1,p29,l2,24
i07,e08,c5,p21,l3,1
i21,e01,c1,p12,l3,8
i34,e01,c5,p29,l3,9
i14,e04,c5,p28,l3,2
i16,e11,c5,p19,l3,1
i43,e01,c1,p07,l3,19
i38,e08,c1,p22,l2,13
i32,e11,c5,p10,l3,4
i38,e08,c1,p20,l2,5
i05,e08,c1,unknown,l3,1
i41,e07,c1,p20,l3,1
i23,e09,c5,p17,l3,4
i06,e11,c3,p25,l2,5
i05,e12,c1,p11,l3,4
i16,e11,c5,p06,l3,1
i23,e03,c5,p09,l3,3
i05,e04,c1,p17,l3,1
i32,e04,c5,p22,l3,1
i14,e08,c3,p07,l3,2
i01,e11,c1,p12,l3,2
i22,e05,c5,p07,l3,1
i01,e01,c1,p20,l3,1
i06,e05,c5,p02,l1,2
i17,e01,c5,p12,l3,2
i23,e03,c5,p21,l3,1
i46,e09,c4,p21,l3,2
i27,e01,c5,p02,l3,1
i38,e10,c1,p10,l2,1500
i06,e11,c5,p06,l2,313
i06,e10,c5,p04,l3,19805
i38,e10,c1,p11,l4,1605
i46,e11,c1,p10,l3,203
i17,e11,c5,p29,l3,33
i06,e12,c5,p11,l3,667
i06,e08,c5,p17,l2,1644
i16,e09,c5,p19,l3,12
i05,e01,c1,p19,l3,10
i02,e09,c1,p05,l3,36
i17,e01,c5,p21,l3,25
i38,e11,c1,p14,l2,73
i38,e08,c1,p01,l2,109
i05,e08,c1,p18,l3,24
i31,e08,c1,p35,l3,14
i34,e09,c5,p10,l3,19
i43,e01,c1,p19,l3,8
i14,e11,c5,p05,l3,25
i17,e04,c5,p13,l3,23
i01,e09,c1,p35,l3,19
i34,e09,c5,p07,l3,11
i34,e09,c5,p22,l3,2
i30,e04,c1,p14,l3,3
i14,e01,c5,p05,l3,7
i38,e12,c1,p19,l3,801
i39,e01,c5,p15,l3,7
i48,e11,c1,p21,l3,3
i06,e10,c5,p29,l2,26
i06,e10,c5,p01,l2,18
i34,e08,c5,p01,l3,14
i38,e01,c1,p13,l3,29
i06,e05,c5,p15,l1,1
i23,e03,c5,p19,l3,23
i34,e03,c5,p24,l3,32
i34,e08,c5,p13,l3,4
i38,e11,c1,p33,l2,2
i14,e04,c5,p01,l3,21
i01,e11,c1,p10,l3,7
i43,e01,c1,p11,l3,5
i67,e09,c5,p10,l3,3
i34,e01,c5,p07,l3,6
i02,e08,c1,p08,l3,1
i06,e11,c3,p24,l2,12
i42,e05,c5,p03,l3,1
i41,e04,c1,p10,l3,14
i30,e09,c1,p23,l3,11
i46,e09,c1,p05,l3,14
i38,e09,c4,p03,l2,3
i74,e09,c5,p21,l3,1
i06,e09,c5,p08,l2,10
i12,e04,c5,p06,l3,2
i23,e03,c5,p11,l3,1
i06,e07,c5,p09,l2,1
i48,e11,c1,p11,l3,3
i21,e03,c1,p06,l3,2
i42,e05,c5,p13,l3,3
