i38,e10,c1,p19,l3,37910
i06,e10,c5,p20,l3,4272
i38,e10,c1,p03,l3,20851
i06,e10,c5,p22,l3,12566
i38,e10,c1,p11,l3,17560
i38,e11,c1,p05,l2,317
i17,e11,c5,p10,l3,288
i38,e10,c4,p29,l3,178
i38,e10,c1,p32,l2,7
i38,e09,c1,p21,l2,83
i06,e10,c5,p21,l2,57
i38,e08,c1,p11,l2,326
i06,e10,c5,p26,l4,301
i38,e10,c1,p01,l1,204
i06,e09,c5,p28,l2,28
i05,e12,c1,p19,l3,31
i06,e12,c5,p29,l3,122
i05,e04,c1,p30,l3,11
i34,e01,c5,p19,l3,29
i38,e09,c1,p24,l2,59
i06,e10,c5,p23,l1,34
i34,e03,c5,p13,l3,20
i06,e10,c3,p14,l3,27
i38,e10,c1,p29,l1,40
i34,e04,c5,p19,l3,56
i06,e10,c5,p33,l3,100
i61,e11,c1,p35,l3,7
i06,e12,c5,p03,l3,166
i06,e01,c5,p28,l3,35
i38,e10,c1,p05,l2,85
i06,e12,c5,p25,l3,31
i06,e04,c5,p05,l1,260
i34,e03,c5,p32,l3,54
i17,e04,c5,p11,l3,16
i38,e10,c1,unknown,l3,6
i17,e01,c5,p06,l3,4
i21,e03,c1,p15,l3,6
i02,e08,c1,p13,l3,578
i13,e08,c5,p22,l3,10
i12,e08,c5,p05,l3,18
i06,e12,c5,p11,l3,203
i38,e09,c4,p03,l2,4
i38,e10,c4,p24,l4,44
i01,e01,c1,p10,l3,8
i21,e09,c1,p03,l3,5
i30,e04,c1,p22,l3,1
i38,e08,c4,p13,l2,2
i23,e01,c5,p12,l3,3
i07,e08,c5,p05,l3,1
i17,e11,c5,p18,l3,2
i38,e06,c7,p10,l3,20
i32,e11,c5,p20,l3,2
i38,e10,c4,p15,l1,1
i38,e10,c1,unknown,l4,4
i38,e08,c4,p18,l2,1
i30,e04,c1,p23,l3,1
i14,e11,c5,p15,l3,6
i17,e08,c5,p06,l3,13
i38,e11,c1,unknown,l2,1
i39,e09,c5,p05,l3,4
i43,e09,c1,p19,l3,2
