i38,e10,c1,p14,l4,149
i38,e10,c4,p07,l3,42
i38,e06,c1,p10,l3,445
i38,e10,c4,p13,l3,107
i06,e04,c5,p02,l1,47
i06,e11,c5,p28,l2,37
i06,e10,c5,p18,l1,13
i07,e12,c5,p35,l3,76
i38,e07,c1,p05,l2,5
i38,e08,c1,p10,l2,156
i06,e04,c5,p24,l1,21
i06,e12,c5,p08,l3,26
i46,e04,c4,p35,l3,8
i38,e01,c1,p16,l3,5
i06,e12,c5,p04,l3,16
i02,e04,c1,p25,l3,11
i14,e08,c5,p17,l3,3
i23,e09,c5,p35,l3,6
i80,e09,c3,p35,l3,1
i38,e06,c1,p06,l3,11
i42,e05,c5,p28,l3,1
i38,e10,c1,p15,l2,13
i06,e09,c5,p12,l2,6
i14,e05,c5,p05,l3,3
i34,e03,c5,p18,l3,1
i38,e08,c4,p19,l2,3
i17,e09,c5,p35,l3,1
i38,e11,c4,p07,l2,2
i06,e07,c5,p17,l2,4
i17,e01,c5,p03,l3,2
i34,e01,c5,p33,l3,1
i06,e10,c5,p14,l3,3765
i38,e10,c1,p10,l2,367
i06,e10,c5,p07,l4,413
i46,e11,c1,p03,l3,165
i06,e10,c3,p19,l3,137
i38,e08,c1,p05,l2,7
i38,e10,c1,p03,l2,7
i06,e10,c5,p28,l1,5
i06,e10,c3,p03,l4,6
i06,e08,c5,p06,l2,193
i06,e08,c5,p07,l2,613
i06,e10,c5,p04,l2,70
i34,e03,c5,p29,l3,20
i46,e04,c1,p19,l3,9
i46,e11,c4,p35,l3,47
i02,e08,c1,p11,l3,391
i07,e08,c5,p35,l3,72
i06,e04,c5,p20,l1,5
i38,e09,c1,p23,l2,2
i05,e12,c1,p09,l3,3
i38,e09,c1,p17,l2,8
i07,e08,c5,p10,l3,3
i17,e11,c5,p12,l3,2
i06,e10,c3,p11,l4,5
i06,e09,c5,p35,l2,8
i14,e08,c5,p09,l3,4
i39,e04,c5,p25,l3,5
i29,e04,c5,p17,l3,1
i17,e08,c5,p05,l3,4
i12,e08,c5,p21,l3,4
i38,e10,c1,p02,l1,1
i38,e10,c1,unknown,l4,17
i14,e11,c5,p29,l3,1
i06,e10,c5,p14,l2,5
i14,e05,c5,p06,l3,2
i12,e04,c5,p05,l3,2
i34,e04,c5,p09,l3,1
i02,e01,c1,p18,l3,2
i17,e08,c5,p14,l3,2
i05,e08,c1,p22,l3,1
i38,e11,c7,p01,l2,1
i06,e10,c5,p21,l3,6363
i06,e10,c5,p12,l3,5114
i38,e10,c1,p07,l3,1293
i06,e10,c5,p32,l3,2356
i38,e10,c1,p21,l4,392
i38,e10,c4,p21,l3,48
i06,e10,c5,p32,l4,227
i38,e10,c1,p35,l3,198
i06,e12,c5,p24,l3,37
i46,e08,c1,p26,l3,12
i06,e11,c5,p17,l2,63
i38,e09,c1,p02,l2,14
i38,e04,c1,p15,l1,25
i38,e01,c1,p08,l3,2
i34,e01,c5,p10,l3,1
i38,e08,c1,p24,l2,11
i46,e08,c1,p01,l3,5
i06,e01,c5,p10,l3,46
i14,e08,c5,p29,l3,3
i38,e10,c1,p22,l2,8
i48,e11,c1,p19,l3,1
i06,e04,c5,p28,l1,17
i14,e05,c5,p12,l3,17
i38,e09,c1,p03,l2,11
i06,e09,c5,p04,l2,4
i38,e11,c4,p11,l2,3
i38,e08,c1,p16,l2,5
i02,e09,c1,p21,l3,5
i14,e12,c5,p01,l3,1
i12,e04,c5,p19,l3,3
i02,e08,c1,p03,l3,8
i38,e04,c1,p02,l1,22
i21,e01,c1,p02,l3,2
i38,e11,c1,p23,l2,4
i38,e04,c1,p03,l1,2
i34,e01,c5,p03,l3,2
i06,e07,c5,p03,l2,1
i34,e04,c5,p14,l3,1
i34,e04,c5,p07,l3,2
i34,e09,c5,p03,l3,1
i34,e01,c5,p29,l3,1
i07,e01,c5,p35,l3,2
i38,e04,c1,p21,l1,2
i34,e01,c5,p11,l3,1
i05,e01,c1,p20,l3,1
i14,e04,c3,p19,l3,1
i38,e10,c1,p15,l3,1742
i06,e10,c5,p29,l4,418
i06,e10,c5,p24,l1,15
i06,e08,c5,p10,l2,1305
i42,e05,c5,p22,l3,14
i21,e12,c1,p11,l3,6
i06,e10,c3,p07,l3,65
i06,e09,c5,p06,l2,11
i06,e10,c5,p05,l2,14
i06,e01,c5,p21,l3,11
i06,e11,c5,p04,l2,32
i05,e06,c1,p32,l3,1
i06,e11,c5,p24,l2,56
i17,e09,c5,p11,l3,4
i06,e04,c5,p07,l1,14
i02,e08,c1,p07,l3,93
i46,e09,c1,p10,l3,9
i14,e08,c5,p04,l3,4
i38,e10,c1,p31,l2,4
i23,e09,c5,p19,l3,2
i06,e09,c5,p25,l2,4
i20,e08,c5,p19,l3,1
i17,e04,c5,p19,l3,16
i02,e08,c1,p35,l3,29
i46,e08,c1,p15,l3,6
i38,e08,c4,p10,l2,9
i46,e09,c4,p20,l3,1
i06,e09,c5,p16,l2,22
i06,e01,c5,p13,l3,11
i06,e09,c5,p17,l2,8
i38,e09,c1,p08,l2,5
i66,e04,c3,p19,l3,1
i02,e04,c1,p05,l3,3
i06,e04,c5,p08,l1,1
i42,e05,c5,p21,l3,6
